Title,Credits,Description,,,URL
WSE 276 - University Honors Fellows Practicum,1 credit,. Fellows assume higher responsibility and are given opportunities to apply teaching theories and concepts as learned in 275. Fellows serve as teaching assistants for,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8042
WSE 380 - Research and Discovery in STEM,3 credits,"This course consists of a combination of theory and practice. The theoretical component involves an overview of research methodologies in science, technology, engineering, and mathematics (STEM) disciplines, including literature reviews, research design, data collection, and quantitative analysis. In addition, there is a hands-on experience in doing research in STEM disciplines. Students may perform research in a laboratory of their choice under the supervision of a faculty member and prior approval of a research plan by the course coordinator or may select among some offered research experiences. Within the research settings, students are given background literature, instructed in the problem to be studied, learn the necessary technical tools, jointly make a research plan, carry out experiments related to the problem, and discuss the social implications of the research problem. Students prepare papers and/or make presentations related to the projects in which they participate. Not for credit in addition to WSE 187.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8043
WSE 381 - Service-Learning in STEM,1 credit,"In this course, students will apply social science knowledge and methodologies to learn how to integrate meaningful community service within the context of science, technology, engineering and mathematics (STEM) to enrich the learning experience, engage in civic responsibility, and strengthen communities. STEM-related skills-based knowledge such as design optimization, systems and subsystem interconnectedness, constraints, trade-offs and side effects, and ethical considerations will be acquired as a result of the participation in the course. Students will be evaluated on the identification of a community need, the STEM design aspects of their proposed solution, and their communication of the problem, research and solution. As part of the course, direct engagement with community partners during and after the design phase should be established as students learn how to engage civically as part of a democratic citizenry with the depth of commitment to community service that the 21st century demands.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8044
WSE 401 - Women’s Leadership in STEM,1 credit,"This course will provide an in-depth examination of the essential components of leadership in science, technology, engineering and mathematics (STEM). The course will explore how leadership theory, drawn from the social sciences, applies to real-life situations and challenges in STEM education, industry and policy. Key concepts of leadership will be introduced including: knowledge of organizational structures, culture, power, communication (written, verbal and non-verbal), politics, decision making, problem solving, collaboration, ethics and diversity. Students will apply theory in action by participating in STEM leadership opportunities through mentoring, tutoring, research, and/or service-learning experiences at the university, local communities, and/or industry internships.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8045
WSE 405 - Life Design in STEM,1 credit,"This course examines factors that shape contemporary careers and ways in which individual adaptability is critical for long term success in a rapidly evolving career landscape. You will learn a proactive approach to career and life design to plan for continual development of skills and competencies that fuel career growth. A focus on developing and nurturing a network of professionals in a wide variety of fields, requiring elevated communication and outreach skills. A financial planning piece will incorporate budgeting, loan repayment, and personal fiscal planning.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8046
WSE 475 - Teaching Practicum,3 credits,"Students assist the faculty in teaching courses and outreach experiences by conducting recitation or laboratory sections that supplement a lecture course or outreach. Permission to register requires an outlined teaching assistantship plan for a course under the supervision of a faculty member or for an outreach plan with the appropriate supervisor, which will be approved by the WISE Honors Program. The student receives regularly scheduled supervision from the faculty instructor. A final report and possibly a presentation are required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8047
WSE 477 - Mentoring/Leadership Practicum,3 credits,"Students with the appropriate background and mentoring skills participate in mentoring opportunities for undergraduate or pre-college students. Permission to register requires an outlined mentorship plan for an activity or group of students under the supervision of a faculty member or professional, which will be approved by the WISE Honors Program. The student receives regular mentoring and supervision for their mentoring experiences. A final report and possibly a presentation are required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8048
WSE 487 - Research Practicum,3 credits,"An independent research project with faculty supervision. Permission to register requires a research plan, the agreement of a faculty member to supervise the research and the approval from the WISE Honors Program. A final report and presentation are required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8049
WSE 488 - Internship Practicum,3 credits,"An independent STEM project under faculty and/or STEM professional supervision. Permission to register requires a project plan, the agreement of a supervisor and the approval from the WISE Honors Program. A work plan and final report are required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8050
WSE 495 - WISE Honors Project/Thesis I,3 credits,"First course of a two-semester, six-credit, research or creative project in science, technology, engineering, and mathematics (STEM) to be approved by the WISE Honors Program and a faculty mentor. Both the WISE Honors Program and the selected faculty mentor provide ongoing project supervision.  After the completion of WSE 495 (or approved departmental substitution), a progress report is expected; at the completion of WSE 496 (or approved departmental substitution), the student must make an oral presentation at the University Honors Senior Symposium and must submit an appropriate thesis. Students only receive one grade upon completion of the sequence.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8051
WSE 496 - WISE Honors Senior Project/Thesis II,3 credits,"Second course of a two-semester, six-credit, research or creative project in science, technology, engineering, and mathematics (STEM) to be approved by the WISE Honors Program and faculty mentor.  Both the WISE Honors Program and the selected faculty mentor provide ongoing project supervision.  At the completion of WSE 495 (or approved departmental substitution), a progress report is expected; at the completion of WSE 496 (or approved departmental substitution), the student must make an oral presentation at the University Honors Senior Symposium and must submit an appropriate thesis. Students only receive one grade upon completion of the sequence.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8052
WST 102 - Introduction to Women’s and Gender Studies in the Social Sciences,3 credits,"An introductory social sciences survey examining gender and sexuality theories, women’s and feminist movements, and current debates within Women’s, Gender, & Sexuality Studies. The course draws on theories and methods of anthropology, economics, geography, history, political science, psychology, and sociology to explore how gender intersects with sexuality, race, ability and other constructed identity categories to structure power, hierarchy, and privilege.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8053
"WST 103 - Gender, Culture, and Difference",3 credits,"An introductory humanities survey focusing on evolving ideas of gender and gender roles, and how gender intersects with sexuality, race, ability and other constructed identity categories. Through the disciplines of literature, art, philosophy, and history and the critical analyses of texts, objects, historical accounts, social media, and current events, the course explores how cultural ideas of gender are expressed in different genres in the humanities.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8054
WST 111 - Introduction to Queer Studies in the Humanities,3 credits,"A survey of historical representations of sexuality and queerness from the late 19th century to the present. Through examination of art, media, literature, and philosophy, and critical theory, students develop an interdisciplinary understanding of lesbian, gay, bisexual, transgender, and queer identities and the moral and ethical issues surrounding sexuality. Themes include the social construction of sexuality; theories of sex, desire, bodies, and sexuality; cisheterosexism and other intersecting forms of oppression; and the historical roots of these issues.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8055
WST 112 - Introduction to Queer Studies in the Social Sciences,3 credits,"An introduction to the field of queer studies emphasizing the perspectives of the qualitative social sciences. Through the examination of sociology, psychology, anthropology, and political science, students develop an interdisciplinary understanding of lesbian, gay, bisexual, transgender, and queer identities and the moral and ethical issues surrounding sexuality. Themes include the social construction of sexuality; theories of sex, desire, bodies, and sexuality; cisheterosexism and other intersecting forms of oppression; and the historical roots of these issues.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8056
WST 210 - Contemporary Issues in Women’s and Gender Studies,3 credits,"A survey of contemporary issues in the field of Women’s and Gender Studies. Potential topics for the course are timely and topical. Topics will consider legal, ethical, social, and political issues of the day, and will address the moral and ethical issues raised by them. Topics examples include Gender and Political Activism, Gender and Music Culture, Gender and Reality TV, Gender, Race, and Sports, Gender and Education, Sexual Medicine, and Gender and Social Media.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8057
WST 237 - Images of Italian-American Women,3 credits,"Examination of the role of Italian-American women through literature, film, politics, and music. The specific ways they have contributed artistically and socially to the American cultural scene from the first wave of Italian-American immigration to the present is considered.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8058
WST 247 - Sociology of Gender,3 credits,The historical and contemporary roles of women and men in American society; changing relations between the sexes; women’s liberation and related movements. Themes are situated within the context of historical developments in the U.S.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8059
WST 276 - Feminism: Literature and Cultural Contexts,3 credits,"An examination of works written by or about women reflecting conceptions of women in drama, poetry, and fiction. The course focuses on literature seen in relation to women’s sociocultural and historical position.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8060
WST 282 - Contemporary Caribbean Women’s Literature,3 credits,"Examines the political, social, and historical experiences of women from anglophone francophone, and hispanophone Caribbean nations. The readings, movies, and projects selected for the course highlight reccurent themes in Caribbean literature such as exile, migration, identity, colorism, slavery, sexual oppression, transnational motherhood, and identity politics. Feminist criticism, Postcolonialsm, and critical race theory will be applied to our reading of the texts.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8061
WST 284 - Introduction to Feminist Theory (III),3 credits,The social construction of gender and how this construction affects philosophical thought and practice. The course provides an introductory survey of current feminist issues and analyses. It also examines the meaning of feminism for philosophy by examining the effect of introducing a political analysis of gender into a discipline that is supposedly universal and neutral.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8062
WST 287 - Research in Women’s and Gender Studies,6 credits,Supervised research under the sponsorship of a women’s studies faculty member. Students assist faculty in various aspects of ongoing research. Assignments depend on the nature of the project.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8063
WST 291 - Introduction to Feminist Theory,3 credits,"An introductory survey of historical and contemporary interdisciplinary theories used in Women’s, Gender and Sexuality Studies. Theoretical debates on race, class, gender, nation, disability, sexuality, representation, and social movements are among the topics considered. The course will provide a strong theoretical foundation for further studies in Women’s, Gender and Sexuality Studies.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8064
WST 301 - Histories of Feminism,3 credits,"A historical study of the theoretical and practical developments that form contemporary feminism and gender studies. Although the course concentrates primarily on feminist histories in the United States, it also places those histories within a transnational frame, paying close attention to class and race as well as gender. Key historical movements and events examined in the course include the suffrage movement, liberalism, socialist feminism, feminist internationalism, Black and women of color feminism, the women’s liberation movement, radical feminism, and queer studies.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8065
WST 305 - Feminist Theories in Context,3 credits,"A study of major feminist and queer texts in the social sciences and humanities, providing a deeper examination of theories of bodies, power, and subjectivity. Embodiment, intersectionality, psychoanalysis, political economy, knowledge production, and representational systems are among the topics covered.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8066
WST 310 - Contemporary Feminist Issues,3 credits,"An analysis of major issues affecting women in today’s society. Reproductive rights, women’s employment, and political power are among the topics discussed.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8067
"WST 314 - Music, Gender, and Sexuality",3 credits,"A study of music from the perspectives of gender and sexuality in a global context. Topics may include women as composers, performers, and listeners; genres understood as gay or queer; music as an expression of identity within various gender or sexuality social groups, and depictions of gender and sexuality in musical drama. All types of music may be considered, including classical, rock, pop, hip-hop, electronic styles, folk, and jazz.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8068
"WST 315 - Gender, Sexuality, Race & Ethnicity in Ancient Greek and Roman Literature",3 credits,"This course offers a comparative overview of the ways in which the roles of men and women were depicted in the literature and thought of ancient Greece and Rome. Major issues will include: the role of women in the Greek and Roman society, gender and sexual identities and practices in Greece and Rome, the role of race and ethnicity in the treatment and status of men and women in Greece and Rome, and the disjunction between ancient and modern understandings of sex, gender, race and ethnicity, among others.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8069
WST 320 - Women in Judaism,3 credits,"A survey of women in Judaism and in Jewish life from the Biblical period to the present, focusing on such topics as the representation of women in the Bible, Jewish law concerning women, the role of women in the Enlightenment in Germany and America, immigrant women in America, women in the Holocaust, and women in Israel.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8070
WST 323 - Women of Color in the U.S.,3 credits,"In what ways is the history of race in America a gendered history? This course will focus on the creation of the modern color line in American history by analyzing the 20th century cultural productions of African American, Asian American, Native American, and Latina/Chicana women. Our central concern will be the ways in which race has been historically constructed as a gendered category.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8071
WST 330 - Gender Issues in the Law,3 credits,"A critical exploration of American law that specifically addresses the issues of (in)equality of women and men in the United States. The course surveys and analyzes cases from the pre-Civil War era to the end of the 20th century dealing with various manifestations of sex discrimination, decided in the federal court system, typically by the Supreme Court, and the state court system. The course also considers how the political nature of the adjudicative process has ramifications for the decisions rendered by a court.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8072
WST 331 - Japanese Literature in the Feminine Domain,3 credits,"This course examines both writings of Japanese women and writings about Japanese women. It will challenge the application of current Western feminist standards to Japanese culture through the analysis of Japanese literary works. We will begin with Japanese mythology focusing on the stories of the creator goddess and Amaterasu, the sun goddess, from whom the imperial line was descended. We will consider the great Heian Era women writers and their culture, examining the difference between men’s and women’s writing. From the Heian era we will move to the Meiji Era, when Japan’s isolationist period had ended and centuries’ worth of Western literature was introduced to Japan. We will concentrate on the writings of Higuchi Ichiyo, noting how the position of women had changed by her day and how it affected her literary style. The course will close with a focus on how literature treats Japanese women in our own time.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8073
WST 334 - Women and Gender in Modern European History,3 credits,"This course will examine modern European history from a gender perspective. In other words, we will examine the ways in which the constantly challenged and changing social division of humans into the categories of women and men structured the political, economic, and cultural history of Europe during its period of global dominance. The period covered is roughly from the 18th century through the Second World War, with background provided at one end and a brief review of post-national Europe at the other.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8074
WST 340 - Sociology of Human Reproduction,3 credits,"A study of the links between biological reproduction and the socioeconomic and cultural processes that affect and are affected by it. The history of the transition from high levels of fertility and mortality to low levels of both; different kinship, gender, and family systems around the world and their links to human reproduction; the value of children in different social contexts; and the social implications of new reproductive technologies.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8075
WST 347 - Women and Politics,3 credits,"Analysis of the role of women in current American politics – their electoral participation, office seeking, and political beliefs – and policy issues that have special relevance to women. The course traces the history of American women’s political involvement and the historical trajectory of gender-related policy from the mid-19th century to today.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8076
WST 350 - Black Women and Social Change: A Cross-Cultural Perspective,3 credits,"A cross-cultural survey of the history of black women in the context of the struggles for social justice in the Caribbean (English- and Spanish-speaking), Africa, and the United States. Several major topics are covered: the slave resistance and the anti-slavery movement; the anti-colonial struggle in Africa and the Caribbean; the trade union movement in the United States and Africa; the struggle against underdevelopment in Cuba, Puerto Rico, and Jamaica; and the anti-apartheid movement in South Africa.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8077
WST 360 - Women and Gender in Pre-Modern European History,3 credits,An examination of the position of women in European society from ancient Greece through the Italian Renaissance. The course examines women’s roles in the family and political life; women’s economic activities; women and the Christian church; cultural attitudes concerning women; and women’s own writing and creativity.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8078
WST 371 - Gender and Work,3 credits,"Gender differences in workforce participation and occupational attainment as they have changed throughout U.S. history. Covers such topics as historical changes in workforce participation; economic, legal, and social factors affecting employment; career options; and pay equity. Readings and lectures focus on the historical and contemporary experience of American men and women, including differences by ethnicity and class.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8079
WST 372 - Topics in Women and Literature,3 credits,The study of texts written by and about women and of issues they raise relating to gender and literature.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8080
WST 374 - Historical Perspectives on Gender Orientation,3 credits,"An examination of contemporary American gender orientation from an historical perspective. Topics include gay marriage, gay clergy, medical definitions of gender orientation and gays in the military.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8081
WST 377 - Psychology of Women,3 credits,"The psychological impact of important physiological and sociological events and epochs in the lives of women; menstruation, female sexuality, marriage, childbirth, and menopause; women and mental health, mental illness and psychotherapy; the role of women in the field of psychology.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8082
"WST 381 - AIDS, Race, and Gender in the Black Community",3 credits,"Review of current biological and epidemiological knowledge about the HIV virus, and examination of the virus’ social impact on the Black community.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8083
WST 382 - Black Women’s Literature of the African Diaspora,3 credits,"Black women’s literature presents students with the opportunity to examine through literature the political, social, and historical experiences of Black women from the African Diaspora. The course is structured around five major themes commonly addressed in Black women’s writing: Black female oppression, sexual politics of Black womanhood, Black female sexuality, Black male/female relationships, and Black women and defining self. Covers the Interdisciplinary topic for the English major.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8084
WST 384 - Advanced Topics in Feminist Philosophy (III),3 credits,An intensive philosophical study of selected topics of feminist concern. Topics are selected to further the understanding of what effect feminism has upon traditional areas of philosophy as well as providing a detailed understanding of particular feminist theories. Semester supplements to this Bulletin contain specific description when course is offered.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8085
WST 390 - Special Topics in Women’s and Gender Studies in the Humanities,3 credits,"Designed for upper-division students, this course provides an in-depth study of specific current topics in women’s and gender studies within humanities disciplines such as literature, art, music, religion, and philosophy. Past topics include World Women Writers, Music and Sexuality, Contemporary Memoirs, and Alice Walker.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8086
WST 391 - Special Topics in Women’s and Gender Studies in the Humanities,3 credits,"Designed for upper-division students, this course provides an in-depth study of specific current topics in women’s and gender studies within humanities disciplines such as literature, art, music, religion, and philosophy. Past topics include World Women Writers, Music and Sexuality, Contemporary Memoirs, and Alice Walker.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8087
WST 392 - Special Topics in Women and Science,3 credits,Current topics in women’s studies such as social issues in science or women in science.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8088
"WST 394 - Special Topics in Medicine, Reproduction, and Gender",3 credits,Selected topics in gender and medicine and in human reproduction.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8089
WST 395 - Topics in Global Feminism,3 credits,"This course provides an in-depth study of a specific topic relating to societies or cultures beyond the United States or the “West”/”Global North.” With a focus on the development of feminisms beyond the United States and Europe, topics may include such titles as Transnational Feminisms; Latinas: History, Society, and Culture; and Global Reproductive Justice.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8090
WST 396 - Special Topics in the History of American Women,3 credits,"The changing roles of women in the family, community and the work force in historical perspective. Topics may include the suffragette movement, before and after; and women’s roles in America’s wars.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8091
WST 397 - Social Sciences Topics in Women’s and Gender Studies,3 credits,"Designed for upper-division students, this course provides an in-depth study of a specific topic within social sciences disciplines such as history, economics, sociology, political science, and linguistics. Past topics have included Gender, War, and Peacemeaking, and The Psychology of Sexual Orientation.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8092
"WST 398 - Topics in Gender, Race, and Ethnicity",3 credits,"This course provides an in-depth study of a specific topic pertaining to the relationship between gender, race, and ethnicity. Past topics include 20th-Century Latina Literature; Race and Gender in Opera; and Gender, Ethnicity, and Capitalism.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8093
WST 399 - Topics in Gender and Sexuality,3 credits,"This course provides an in-depth study of a specific interdisciplinary topic in gender and sexuality studies. Past topics include Feminist Media Studies, Queer Activism and Visual Culture, Sports Studies, Transgender Studies. Students are expected to demonstrate knowledge of the interdisciplinary methods used for the topic focus of the class.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8094
WST 401 - Seminar in Women’s and Gender Studies,3 credits,Seminars on selected topics in women’s and gender studies.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8095
WST 402 - Seminar in Women’s and Gender Studies,3 credits,Seminars on selected topics in women’s and gender studies.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8096
WST 407 - Senior Research Seminar for Women’s and Gender Studies Minors,15 credits,"The senior research seminar is the capstone course for the interdisciplinary minor in Women’s, Gender, and Sexuality Studies. Utilizing research skills, concepts, methods, and materials generated from their coursework in Women’s, Gender, and Sexuality Studies, students conduct interdisciplinary research to produce a research paper and formal presentation on their topic of choice formulated and developed in seminar activities.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8097
WST 408 - Senior Research Seminar for Women’s and Gender Studies Majors,3 credits,"The senior research seminar is the capstone course for the interdisciplinary major in Women’s, Gender, and Sexuality Studies. Utilizing research skills, concepts, methods, and materials generated from coursework completed for the major, students conduct original interdisciplinary research on their topic of choice. Based on their investigations and collaborative peer feedback, students develop a novel scholarly argument and produce a research paper and formal presentation that make an original contribution to Women’s, Gender, and Sexuality Studies.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8098
WST 444 - Experiential Learning,0 credit,"This course is designed for students who engage in a substantial, structured experiential learning activity in conjunction with another class. Experiential learning occurs when knowledge acquired through formal learning and past experience are applied to a “real-world” setting or problem to create new knowledge through a process of reflection, critical analysis, feedback and synthesis. Beyond-the-classroom experiences that support experiential learning may include: service learning, mentored research, field work, or an internship.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8099
WST 447 - Directed Readings in Women’s and Gender Studies,3 credits,Intensive readings in women’s and gender studies for qualified juniors and seniors under close supervision of a faculty instructor. Topic to be chosen in consultation with the faculty member.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8100
WST 458 - Speak Effectively Before an Audience,0 credit,A zero credit course that may be taken in conjunction with any WST course that provides opportunity to achieve the learning outcomes of the Stony Brook Curriculum’s SPK learning objective.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8101
WST 459 - Write Effectively in Women’s Studies,0 credit,"A zero credit course that may be taken in conjunction with any 300- or 400-level WST course, with permission of the instructor. The course provides opportunity to practice the skills and techniques of effective academic writing and satisfies the learning outcomes of the Stony Brook Curriculum’s WRTD learning objective.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8102
WST 475 - Undergraduate Teaching Practicum I,3 credits,"Students aid instructors and students in women’s studies courses in one or several of the following ways: leading discussion sections, helping students improve writing and research skills, and library research. Students meet regularly with the supervising instructor.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8103
WST 476 - Undergraduate Teaching Practicum in Women’s and Gender Studies II,3 credits,Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. Students assume greater responsibility in such areas as leading discussions and analyzing results of tests that have already been graded. Students may not serve as teaching assistants in the same course twice.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8104
WST 487 - Independent Project in Women’s and Gender Studies,6 credits,The design and conduct of a research project selected by the student and arranged by the student and the instructor.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8105
WST 488 - Internship,6 credits,Participation in public and private agencies and organizations. Students are required to submit written reports on their experiences to the faculty sponsor and the women’s studies program.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8106
WST 495 - Senior Honors Project in Women’s and Gender Studies,3 credits,"First course of a two-semester project for Women’s and Gender Studies majors who are candidates for the degree with honors. Arranged in consultation with the department through the mentoring faculty member and the Director of Undergraduate Studies, the project involves independent readings or research and the writing of a paper under the supervision and guidance of a faculty member. Students enrolled in WST 495 are obliged to complete",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8107
WST 496 - Senior Honors Project in Women’s and Gender Studies,3 credits,"Second course of a two-semester project for Women’s and Gender Studies majors who are candidates for the degree with honors. Arranged in consultation with the department through the mentoring faculty member and the Director of Undergraduate Studies, the project involves independent readings or research and the writing of a paper under the supervision and guidance of a faculty member. Students enrolled in",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8108
HAN 406 - Radiologic Procedures and Positioning I,Credits not found,"Examines routine clinical radiographic positioning of the upper and lower extremities, shoulder, spine, chest, pelvis skull, abdomen, and digestive and urinary systems. Includes portable studies, operating room applications, angiography and advanced imaging techniques. Restricted to students approved for appropriate senior year track in the Health Science major.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8110
ESG 100 - Introduction to Engineering Science,3 credits,"An overview of the development and application of engineering principles in response to social, industrial, and environmental problems. Engineering methods and theory through case studies and real-world applications. Introduction to modern engineering design and problem solving through discussion of design theory and tools with an emphasis on design for manufacturing and reliability, engineering ethics including value sensitive design, and participation in a design project.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8113
ESG 111 - Programming for Engineers,3 credits,Introduces computer programming techniques for engineering students who have not completed any programming courses prior. Students learn the basics of programming in general and programming MATLAB in particular. This is designed for students to become comfortable enough to continue learning MATLAB and other programming languages on their own.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8114
ESG 198 - Fundamentals of Engineering Chemistry,3 credits,". Applications of these principles will be emphasized. The major areas which will be covered are: Matter and energy relationships; structure of matter; chemical bonding; gases, liquids and solids; solutions; acids and bases; oxidation-reduction; electrochemistry; thermodynamics; kinetics and equilibrium. May not be taken for credit in addition to",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8115
ESG 199 - Introduction to Undergraduate Research,3 credits,An introduction to independent research and basic research skills. Students perform an independent research project in engineering science under the supervision of a faculty member. May be repeated.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8116
ESG 201 - Learning from Engineering Disaster,3 credits,"The role of the engineer is to respond to a need by building or creating something along a certain set of guidelines (or specifications) which performs a given function. Just as importantly, that device, plan or creation should perform its function without fail. Everything, however, does eventually fail and, in some cases, fails with catastrophic results. Through discussion and analysis of engineering disasters from nuclear meltdowns to stock market crashes to climate-driven catastrophes, this course will focus on how modern engineers learn from their mistakes in order to create designs that decrease the chance and severity of failure. The impact of engineers’ values and ethics, as well as the crucial role of diversity and inclusiveness on successful engineering design, will be discussed in detail.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8117
ESG 281 - Engineering Introduction to the Solid State,3 credits,"A discussion of relativity followed by review of the atom and its constituents. Lectures treat the quantization of light and of atomic energy levels, matter waves, and introduce the Schrodinger equation, first in one dimension, then in three dimensions. Electron spin and magnetic effects are discussed, followed by multielectron atoms and the periodic table. Radiation and lasers, molecules and solids, including conductors, semiconductors, and insulators.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8118
ESG 302 - Thermodynamics of Materials,3 credits,"The basic laws and concepts of thermodynamics are elucidated, and the important thermodynamic relationships are systematically developed with reference to the behavior of materials. The thermodynamics of solids is discussed, including the thermodynamics of solutions and the calculation of reaction-free energies and equilibria in condensed phase reactions such as phase transformations, oxidation, and diffusion.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8119
ESG 300 - Writing in Engineering Science,0 credits,"See Requirements for the Major in Engineering Science, Upper-Division Writing Requirement.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8120
ESG 312 - Engineering Laboratory,4 credits,"Laboratory exercises and lectures covering the theory, practice, and design of engineering experimentation. The course has three components: error analysis and data message; electrical circuits and experiment control; and mechanical and optical measurement. Laboratory fee required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8121
ESG 316 - Engineering Science Design Methods,4 credits,"Design and design-planning methods are developed from the conceptual stages through the application stages using lecture and laboratory. Includes synthesis, optimization, modeling, and simulation and systems engineering. Case studies illustrate the design process. Students undertake a number of laboratory projects employing various design tools. Laboratory fee required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=8122
